央视频道,#genre#
CCTV-11,http://39.135.135.82:80/wh7f454c46tw3288020814-556075169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.135.49.136:6610/PLTV/88888888/224/3221225815/1.m3u8?servicetype=1
CCTV-11,http://39.135.49.136:6610/PLTV/88888888/224/3221227233/1.m3u8?servicetype=1
CCTV-11,http://39.153.247.27:808/hls/11/index.m3u8
CCTV-11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://42.48.17.188:9901/tsfile/live/37211_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://42.49.189.17:9008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://49.113.120.226:7890/udp/238.125.3.212:5140
CCTV-11,http://49.234.31.101:7004udp://@224.9.2.33:5000
CCTV-11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV-11,http://58.210.23.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.210.60.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.23.26.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV-11,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC
CCTV-11,http://58.42.184.110:8888/udp/238.255.2.14:5999$贵州电信
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.53.155.189:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.10.139.10:8801/hls/11/index.m3u8
CCTV-11,http://60.10.139.10:8801/hls/96/index.m3u8
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV-11,http://60.223.72.159:8001/rtp/226.0.2.28:8136
CCTV-11,http://60.223.72.159:8004/rtp/226.0.2.28:8136
CCTV-11,http://60.223.90.5:8001/rtp/226.0.2.28:8136
CCTV-11,http://60.223.90.5:8003/rtp/226.0.2.28:8136
CCTV-11,http://60.6.255.8:2180/live/cctv11/index.m3u8
CCTV-11,http://61.130.72.18:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.148.223.18:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-11,http://61.178.184.39:8029/udp/239.255.30.62:8231
CCTV-11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.52.158.49:808/hls/11/index.m3u8
CCTV-11,http://61.54.14.232:9801udp://@227.1.2.7:10036
CCTV-11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV-11,http://cd.sy012.com:4000/rtp/232.0.0.168:9340
CCTV-11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV-11,http://cdn.u55u.cn/migu.php?id=cctv11$咪咕代理 接口
CCTV-11,http://chensql2008.goip.de:8888/rtp/239.49.0.127:8000
CCTV-11,http://chensql2008.goip.de:8888/rtp/239.49.9.82:6000
CCTV-11,http://chj0827.cn:3838/udp/239.16.20.11:10110
CCTV-11,http://cloud.bytelife.top:4022/udp/239.77.1.238:5146
CCTV-11,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,http://dp.sxtv.top:88/2b/migu.php?id=cctv11
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://gd.ikhs.cn:8880/rtp/239.69.1.154:10560
CCTV-11,http://gmxw.7766.org:808/hls/29/index.m3u8
CCTV-11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8
CCTV-11,http://gzly.softether.net:6005/udp/239.252.219.78:5140
CCTV-11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$2陕移1080
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.112.205.11:5140$3陕移576
CCTV-11,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.152:8120
CCTV-11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://ip1.5glll.top:8138/rtp/238.255.2.14:5999
CCTV-11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV-11,http://iptv.myxcwh.com:8125/rtp/233.50.201.11:5140
CCTV-11,http://iptv123.msns.cn:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://itms.xznet.org:41097/rtp/239.254.201.123:8120
CCTV-11,http://itms.xznet.org:41097/rtp/239.254.201.123:8120$河北电信 组播
CCTV-11,http://itms.xznet.org:41097/udp/239.254.200.7:8040
CCTV-11,http://itms.xznet.org:41097/udp/239.254.201.123:8120
CCTV-11,http://lede.medahl.com:10098/udp/239.76.245.251:1234
CCTV-11,http://lede.medahl.com:10098/udp/239.76.252.251:9000
CCTV-11,http://mtw.so/5y75Nx
CCTV-11,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV-11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://nas.jdshipin.com:8801/bst.php?id=cctv11
CCTV-11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$吉林电信 组播
CCTV-11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$吉林电信 组播
CCTV-11,http://nas.tuyuannet.cn:8800/udp/239.37.0.26:5540
CCTV-11,http://nas.tuyuannet.cn:8800/udp/239.37.1.26:5540
CCTV-11,http://nas147.myds.me:8888/udp/239.77.1.238:5146
CCTV-11,http://opdf.top:8088/rtp/239.81.0.229:4056
CCTV-11,http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$5黑移720
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$1.6M_720
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$5.5M_1080
CCTV-11,http://php.frogfork.store/api/lnbfgd.php?id=130
CCTV-11,http://pve.czjimi.com:8808/rtp/238.1.78.206:7502
CCTV-11,http://pwd.unnas.top:4000/rtp/239.253.93.153:6321$河北联通组播
CCTV-11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
CCTV-11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV-11,http://rihou.cc:55/lib/migu.php?id=cctv11$咪咕代理 接口
CCTV-11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV-11,http://rt4.orangevip.top:8999/rtp/232.0.0.178:1234
CCTV-11,http://ssrs2004.win:8888/udp/239.109.205.102:8752
CCTV-11,http://ssrs2004.win:8888/udp/239.112.205.213:5140
CCTV-11,http://sunny2017.forver.one:4022/udp/239.21.2.2:5002
CCTV-11,http://suntao.asia:18888/udp/239.21.2.2:5002
CCTV-11,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV-11,http://synology.942dn.cn:4022/udp/239.77.1.238:5146
CCTV-11,http://ttkx.live:55/lib/1ysp.php?id=cctv11
CCTV-11,http://tv.sd.cn/sichuan?id=239.93.0.102:5140$四川电信
CCTV-11,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=12
CCTV-11,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.153:6321$河北联通 组播
CCTV-11,http://wouu.net:9977/rtp/239.93.0.102:5140
CCTV-11,http://wsd.saj-web.top:4000/udp/225.1.1.22:5002$天津联通 组播
CCTV-11,http://wsd.saj-web.top:4000/udp/225.1.2.192:5002$天津联通 组播
CCTV-11,http://wuqianmu.synology.me:4000/udp/232.0.0.178:1234$辽宁联通 组播
CCTV-11,http://www.238311.top:8883/央视频.php?id=cctv11
CCTV-11,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv11HD
CCTV-11,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV-11,http://www.erbao1981.top:8188/udp/239.76.245.251:1234
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV-11,http://www.kitcc.cn:8887/rtp/239.77.1.238:5146
CCTV-11,http://www.lebaobei.top:6868/udp/239.255.30.62:8231
CCTV-11,http://www.mhq3vvv.work.gd/ssxg.php?id=CCTV-11-H265_4000
CCTV-11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120$北京移动 组播
CCTV-11,http://www.yao87.com:4022/udp/239.76.245.251:1234$湖南电信组播
CCTV-11,http://www.zhongyunkj.com:58008/paiptv/cctv11.m3u8
CCTV-11,http://xingyang.net.cn:4000/udp/225.1.4.215:1268
CCTV-11,http://xuys.top:8888/udp/225.1.1.22:5002$天津联通 组播
CCTV-11,http://xuys.top:8888/udp/225.1.2.192:5002$天津联通 组播
CCTV-11,http://xwh.8211321.com:5555/rtp/239.61.2.21:8120
CCTV-11,http://xyt.186738613.xyz/lngd.php?id=130&Cf.m3u8
CCTV-11,http://yan85.tk:4022/rtp/239.69.1.154:10560
CCTV-11,http://ygbh.live/migu.php?id=cctv11
CCTV-11,http://ygbh.live:80/migu.php?id=cctv11
CCTV-11,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV-11,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV-11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV-11,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV-11,https://epg.pw/stream/6f61eba32746c798d391420aca7d2930c935f7b1685d0658779afebd1a7bd7e8.m3u8
CCTV-11,https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8
CCTV-11,https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
CCTV-11,https://epg.pw/stream/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-11,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,https://live.mxdyeah.top/live.php?id=cctv11HD
CCTV-11,https://live3.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-11,https://s2.pub/cctv-11
CCTV-11,https://z02.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8
CCTV-11,https://z02.ubtvfans.com/live/rx1/2809/8305b7a0194bac43f9b4eac6a00a1824/index.m3u8
CCTV-11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV-11,rtsp://115.153.207.121/PLTV/88888888/224/3221225529/iptv7955.smil
CCTV-11,rtsp://115.153.212.72/PLTV/88888888/224/3221225529/iptv7955.smil?
CCTV-11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV-12,P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV-12,P2p://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV-12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$11豫电1080
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-12,http://1.83.124.218:8888/rtp/239.112.205.88:5140
CCTV-12,http://1.83.126.16:4022/udp/239.110.205.10:9786
CCTV-12,http://101.19.60.244:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12,http://101.31.195.182:4000/udp/239.253.92.197:6062
CCTV-12,http://103.116.245.163/sxg/sxg.php?id=/CCTV-12H265_4000.m3u8
CCTV-12,http://103.48.232.8:8008/paiptv/CCTV-12.m3u8
CCTV-12,http://106.52.31.219:9901aaaaaaaa
CCTV-12,http://110.178.52.190:8082/udp/239.1.1.19:8019
CCTV-12,http://110.179.81.53:8082/udp/239.1.1.19:8019
CCTV-12,http://110.179.81.53:8083/udp/239.1.1.19:8019
CCTV-12,http://110.179.81.53:8084/udp/239.1.1.19:8019
CCTV-12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://110.253.152.47:8888/rtp/239.253.92.197:6062
CCTV-12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.128.164:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.128.167:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.128.17:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.128.180:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.128.188:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.128.210:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://110.7.129.246:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.129.81:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.130.173:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.7.131.250:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-12,http://111.194.235.2:6060/rtp/239.3.1.64:8124
CCTV-12,http://111.225.113.86:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.115.142:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.115.28:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.115.34:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.93.200:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.33.89.26:9901rtp://224.2.5.179:8179
CCTV-12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV-12,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8$12赣电1080
CCTV-12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.235.200.120:9901/tsfile/live/0012_2.m3u8
CCTV-12,http://112.6.117.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV-12,http://112.91.153.50:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.133.235.222:8008/rtp/239.112.205.88:5140
CCTV-12,http://113.133.235.222:8009/rtp/239.112.205.88:5140
CCTV-12,http://113.133.235.222:8014/rtp/239.112.205.88:5140
CCTV-12,http://113.133.235.222:8020/rtp/239.112.205.88:5140
CCTV-12,http://113.15.187.9:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.195.162.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.201.61.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.220.234.251:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.4.101.152:8907/udp/229.58.190.135:5000
CCTV-12,http://113.4.101.152:8907/udp/229.58.190.158:5000
CCTV-12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8
CCTV-12,http://113.57.161.254:9000/tsfile/live/0012_1.m3u8
CCTV-12,http://113.66.5.224:4433/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.98.122.166:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://114.132.99.29:8883/doudou.php?id=cctv12
CCTV-12,http://114.252.229.26:9876/rtp/239.3.1.64:8124
CCTV-12,http://114.254.80.92:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.195:4000/udp/225.1.8.12:8124
CCTV-12,http://115.171.86.251:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-12,http://116.117.104.118:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.104.21:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.104.250:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.104.38:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.106.14:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.106.7:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV-12,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-12,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV-12,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-12,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-12,http://116.233.232.229:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.235.25.239:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://117.141.149.101:4431/tsfile/live/0012_1.m3u8
CCTV-12,http://117.141.149.101:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://117.27.190.42:9901/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.59.80.9:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-12,http://118.116.81.46:4022/udp/239.93.1.30:8124
CCTV-12,http://118.116.81.46:4022/udp/239.93.1.41:5140
CCTV-12,http://118.122.103.235:4022/udp/239.93.1.30:8124
CCTV-12,http://118.122.103.235:4022/udp/239.93.1.41:5140
CCTV-12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV-12,http://118.122.2.29:9999/hls/12/index.m3u8$6川移1080
CCTV-12,http://118.248.167.74:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://118.250.108.152:8888/udp/239.76.246.162:1234
CCTV-12,http://118.250.108.152:8888/udp/239.76.253.162:9000
CCTV-12,http://118.79.113.176:6001/rtp/226.0.2.164:9224
CCTV-12,http://118.79.113.176:6001/rtp/226.0.2.29:8144
CCTV-12,http://118.81.54.64:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.114.35.209:9901/tsfile/live/1162_1.m3u8
CCTV-12,http://119.117.154.100:4022/rtp/232.0.0.139:1234
CCTV-12,http://119.130.243.111:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://119.165.163.162:1029/udp/239.253.254.235:8000
