央视频道,#genre#
CCTV-03,http://171.119.204.253:6001/rtp/226.0.2.208:9576$组播源
CCTV-03,http://171.119.204.253:6001/rtp/226.0.2.20:8072$组播源
CCTV-03,http://171.88.42.153:2020/udp/239.93.0.150:5140
CCTV-03,http://171.88.42.153:2020/udp/239.93.1.11:2223
CCTV-03,http://171.88.42.153:2020/udp/239.93.1.70:5140
CCTV-03,http://175.0.237.222:8888/udp/239.76.246.153:1234
CCTV-03,http://175.0.237.222:8888/udp/239.76.253.153:9000
CCTV-03,http://175.9.142.74:8888/udp/239.76.246.153:1234
CCTV-03,http://175.9.142.74:8888/udp/239.76.253.153:9000
CCTV-03,http://180.173.232.91:8881/udp/239.45.1.68:5140
CCTV-03,http://180.174.54.152:8801/tsfile/live/0003_1.m3u8
CCTV-03,http://182.149.107.204:8888/udp/239.93.0.150:5140
CCTV-03,http://182.149.107.204:8888/udp/239.93.1.11:2223
CCTV-03,http://182.149.107.204:8888/udp/239.93.1.70:5140
CCTV-03,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-03,http://183.184.207.40:8082/rtp/226.0.2.208:9576
CCTV-03,http://183.184.207.40:8082/rtp/226.0.2.20:8072
CCTV-03,http://183.184.207.40:8083/rtp/226.0.2.208:9576
CCTV-03,http://183.184.207.40:8083/rtp/226.0.2.20:8072
CCTV-03,http://183.184.207.40:8084/rtp/226.0.2.208:9576
CCTV-03,http://183.184.207.40:8084/rtp/226.0.2.20:8072
CCTV-03,http://183.186.150.165:8086/rtp/226.0.2.208:9576
CCTV-03,http://183.186.150.165:8086/rtp/226.0.2.20:8072
CCTV-03,http://183.191.180.200:8001/rtp/226.0.2.208:9576
CCTV-03,http://183.191.180.200:8001/rtp/226.0.2.20:8072
CCTV-03,http://183.191.180.200:8002/rtp/226.0.2.208:9576
CCTV-03,http://183.191.180.200:8002/rtp/226.0.2.20:8072
CCTV-03,http://183.196.25.171:808/hls/76/index.m3u8
CCTV-03,http://183.196.25.171:808/hls/78/index.m3u8
CCTV-03,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-03,http://183.54.208.160:9999/udp/239.77.0.169:5146
CCTV-03,http://183.54.208.160:9999/udp/239.77.0.175:5146
CCTV-03,http://183.54.209.177:9999/udp/239.77.0.169:5146
CCTV-03,http://183.54.209.177:9999/udp/239.77.0.175:5146
CCTV-03,http://183.54.210.111:9999/udp/239.77.0.169:5146
CCTV-03,http://183.54.210.111:9999/udp/239.77.0.175:5146
CCTV-03,http://183.54.211.105:9999/udp/239.77.0.169:5146
CCTV-03,http://183.54.211.105:9999/udp/239.77.0.175:5146
CCTV-03,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-03,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV-03,http://202.103.213.248:8888/rtp/239.81.0.231:4056$组播源
CCTV-03,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3
CCTV-03,http://211.142.224.62:2023rtp://239.1.0.120:1025
CCTV-03,http://211.158.152.117:8001/udp/225.0.4.142:7980
CCTV-03,http://211.158.152.117:8008/udp/225.0.4.142:7980
CCTV-03,http://211.158.155.48:8001/udp/225.0.4.142:7980
CCTV-03,http://211.158.155.48:8002/udp/225.0.4.142:7980
CCTV-03,http://211.158.99.136:8002/udp/225.0.4.142:7980
CCTV-03,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-03,http://218.29.135.2:4000/rtp/225.1.4.158:1194
CCTV-03,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://218.86.152.240:4022/udp/238.255.2.133:5999$贵州电信
CCTV-03,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV-03,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://219.137.203.224:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://219.137.203.243:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://219.137.29.213:4433/tsfile/live/0003_1.m3u8
CCTV-03,http://219.145.19.29:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-03,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-03,http://219.159.194.143:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-03,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://220.176.219.24:8888/rtp/239.252.219.252:5140$江西电信
CCTV-03,http://220.191.37.167:8888/rtp/233.50.201.196:5140
CCTV-03,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://221.212.214.109:8902/udp/229.58.190.24:5000
CCTV-03,http://221.212.214.109:8902/udp/229.58.190.35:5000
CCTV-03,http://221.212.214.109:8907/udp/229.58.190.24:5000
CCTV-03,http://221.212.214.109:8907/udp/229.58.190.35:5000
CCTV-03,http://221.219.100.60:4022/rtp/239.3.1.172:8001
CCTV-03,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC
CCTV-03,http://222.129.34.141:58888/rtp/239.3.1.172:8001
CCTV-03,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV-03,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV-03,http://222.241.145.204:8888/udp/239.76.246.153:1234
CCTV-03,http://222.241.145.204:8888/udp/239.76.253.153:9000
CCTV-03,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$标清IPTV
CCTV-03,http://222.90.3.167:8888/udp/239.109.205.79:8568$陕西电信
CCTV-03,http://222.90.48.33:9999/rtp/239.112.205.221:5140
CCTV-03,http://223.10.34.224:8082/udp/239.1.1.9:8009
CCTV-03,http://223.10.34.224:8083/udp/239.1.1.9:8009
CCTV-03,http://223.112.219.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://223.159.9.41:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://27.10.214.241:8001/udp/225.0.4.142:7980
CCTV-03,http://27.10.214.241:8002/udp/225.0.4.142:7980
CCTV-03,http://27.10.9.180:8001/udp/225.0.4.142:7980
CCTV-03,http://27.11.248.210:8005/udp/225.0.4.142:7980$订阅源
CCTV-03,http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源
CCTV-03,http://27.11.54.22:8002/udp/225.0.4.142:7980
CCTV-03,http://27.19.101.182:4022/rtp/239.69.1.122:10370
CCTV-03,http://27.40.16.70:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-03,http://36.129.204.120:880/DX101.m3u8
CCTV-03,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://36.40.236.219:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-03,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV-03,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV-03,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV-03,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
CCTV-03,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV-03,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
CCTV-03,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-03,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-03,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV-03,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-03,http://39.135.133.178:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03,http://39.135.133.180:80/wh7f454c46tw3059626507-1115377051/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03,http://39.135.49.136:6610/PLTV/88888888/224/3221227256/1.m3u8?servicetype=1
CCTV-03,http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://42.48.17.188:9901/tsfile/live/37203_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-03,http://49.113.120.226:7890/udp/238.125.1.21:5140
CCTV-03,http://49.234.31.101:7004udp://@224.9.2.24:5000
CCTV-03,http://49.67.188.201:4022/rtp/239.49.8.74:8000$组播源
CCTV-03,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-03,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV-03,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj/tHTZfkz7RIpdfIwJsxT6gQaB4ZwGH0TEaahnmJ3AUk9g+&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV-03,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV-03,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-03,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-03,http://60.168.224.189:2000/rtp/238.1.78.170:7232$组播源
CCTV-03,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-03,http://60.223.72.159:8001/rtp/226.0.2.208:9576
CCTV-03,http://60.223.72.159:8001/rtp/226.0.2.20:8072
CCTV-03,http://60.223.72.159:8004/rtp/226.0.2.208:9576
CCTV-03,http://60.223.72.159:8004/rtp/226.0.2.20:8072
CCTV-03,http://60.223.90.5:8001/rtp/226.0.2.208:9576
CCTV-03,http://60.223.90.5:8001/rtp/226.0.2.20:8072
CCTV-03,http://60.223.90.5:8003/rtp/226.0.2.208:9576
CCTV-03,http://60.223.90.5:8003/rtp/226.0.2.20:8072
CCTV-03,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-03,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-03,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.145.208.59:9090/udp/239.77.0.169:5146
CCTV-03,http://61.145.208.59:9090/udp/239.77.0.175:5146
CCTV-03,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no
CCTV-03,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-03,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://61.178.184.39:8029/udp/239.255.29.12:8231
CCTV-03,http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.52.158.49:808/hls/3/index.m3u8
CCTV-03,http://61.54.14.232:9801udp://@227.1.2.141:10864
CCTV-03,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV-03,http://8.138.7.223/tv/mgitv.php?id=12$订阅源
CCTV-03,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV-03,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$13粤美HD直
CCTV-03,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV-03,http://cd.sy012.com:4000/rtp/232.0.0.198:9214
CCTV-03,http://cdn.u55u.cn/migu.php?id=cctv3
CCTV-03,http://cdn.u55u.cn/migu.php?id=cctv3$咪咕代理 接口
CCTV-03,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV-03,http://chj0827.cn:3838/udp/239.16.20.3:10030
CCTV-03,http://cloud.bytelife.top:4022/udp/239.77.0.169:5146
CCTV-03,http://cloud.bytelife.top:4022/udp/239.77.0.175:5146
CCTV-03,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-03,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-03,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-03,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-03,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-03,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-03,http://dd.ddzb.fun:80/php/migu.php?id=cctv3$订阅源
CCTV-03,http://dp.sxtv.top:88/2b/migu.php?id=cctv3
CCTV-03,http://dqr028.oicp.net:4022/udp/239.93.0.109:5140
CCTV-03,http://dqr028.oicp.net:4022/udp/239.93.1.11:2223
CCTV-03,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV-03,http://gd.ikhs.cn:8880/rtp/239.69.1.122:10370
CCTV-03,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-03,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV-03,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV-03,http://gzly.softether.net:6005/udp/239.252.219.252:5140
CCTV-03,http://gzly.softether.net:6005/udp/239.252.220.193:5140
CCTV-03,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.152:7205$组播源
CCTV-03,http://home.huaz.site:8188/udp/239.21.2.45:5002$德州电信
CCTV-03,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.172:8001
CCTV-03,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV-03,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV-03,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-03,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226249/index.m3u8?fmt=ts2hls
CCTV-03,http://ip1.5glll.top:8138/rtp/238.255.2.133:5999
CCTV-03,http://iptv.myxcwh.com:8125/rtp/233.50.201.196:5140
CCTV-03,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://istore4.qnas.net:8889/udp/226.0.2.208:9576
CCTV-03,http://itms.xznet.org:41097/rtp/239.254.200.13:6000
CCTV-03,http://itms.xznet.org:41097/udp/239.254.200.13:6000
CCTV-03,http://itms.xznet.org:41097/udp/239.254.201.152:7205
CCTV-03,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV-03,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-03,http://mom.coms.hk:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://mtw.so/6wgOLe
CCTV-03,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV-03,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-03,http://nas.jdshipin.com:8801/bst.php?id=cctv3
CCTV-03,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$吉林电信 组播
CCTV-03,http://nas.tuyuannet.cn:8800/udp/239.37.0.189:5540
CCTV-03,http://nas.tuyuannet.cn:8800/udp/239.37.0.231:5540
CCTV-03,http://nas147.myds.me:8888/udp/239.77.0.169:5146
CCTV-03,http://nas147.myds.me:8888/udp/239.77.0.175:5146
CCTV-03,http://opdf.top:8088/rtp/239.81.0.231:4056
CCTV-03,http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8
CCTV-03,http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8
CCTV-03,http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8
CCTV-03,http://ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV-03,http://ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8
CCTV-03,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-03,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$11黑移FD回
CCTV-03,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放
CCTV-03,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226021/index.m3u8
CCTV-03,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-03,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$4.0M_1080
CCTV-03,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$5黑移FD回
CCTV-03,http://php.frogfork.store/api/lnbfgd.php?id=062
CCTV-03,http://pve.czjimi.com:8808/rtp/238.1.78.170:7232
CCTV-03,http://pwd.unnas.top:4000/rtp/239.253.92.191:6057$河北联通组播
CCTV-03,http://rihou.cc:55/lib/migu.php?id=cctv3$咪咕代理 接口
CCTV-03,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV-03,http://rt4.orangevip.top:8999/rtp/232.0.0.170:1234
CCTV-03,http://ssrs2004.win:8888/udp/239.109.205.79:8568
CCTV-03,http://ssrs2004.win:8888/udp/239.112.205.221:5140
CCTV-03,http://sunny2017.forver.one:4022/udp/239.21.2.45:5002
CCTV-03,http://suntao.asia:18888/udp/239.21.2.45:5002
CCTV-03,http://sweetown.fun:4000/udp/239.3.1.172:8001
CCTV-03,http://synology.942dn.cn:4022/udp/239.77.0.169:5146
CCTV-03,http://synology.942dn.cn:4022/udp/239.77.0.175:5146
CCTV-03,http://tv.sd.cn/sichuan?id=239.93.1.11:2223$四川电信
CCTV-03,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=3
CCTV-03,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=3
CCTV-03,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=3
CCTV-03,http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-03,http://tvbox6.icu/tv/ysp.php?id=3
CCTV-03,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.191:6057$河北联通 组播
CCTV-03,http://wouu.net:9977/rtp/239.93.1.11:2223
CCTV-03,http://wuqianmu.synology.me:4000/udp/232.0.0.170:1234$辽宁联通 组播
CCTV-03,http://www.422425.xyz:4022/udp/239.69.1.122:10370
CCTV-03,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV-03,http://www.erbao1981.top:8188/udp/239.76.246.153:1234
CCTV-03,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-03,http://www.jofan.top:8888/udp/233.50.200.107:5140
CCTV-03,http://www.jofan.top:8888/udp/233.50.201.196:5140
CCTV-03,http://www.kitcc.cn:8887/rtp/239.77.0.169:5146
CCTV-03,http://www.kitcc.cn:8887/rtp/239.77.0.175:5146
CCTV-03,http://www.lebaobei.top:6868/udp/239.255.29.12:8231
CCTV-03,http://www.ogrehq.com:4022/udp/228.1.1.191:8002$北京移动 组播
CCTV-03,http://www.yao87.com:4022/udp/239.76.246.153:1234$湖南电信组播
CCTV-03,http://www.yao87.com:4022/udp/239.76.253.153:9000
CCTV-03,http://www.zhongyunkj.com:58008/paiptv/cctv3.m3u8
CCTV-03,http://xindu125.myds.me:4000/udp/239.93.0.109:5140
CCTV-03,http://xindu125.myds.me:4000/udp/239.93.1.11:2223
CCTV-03,http://xingyang.net.cn:4000/udp/225.1.4.158:1194
CCTV-03,http://xuys.top:8888/udp/225.1.1.14:5002$天津联通 组播
CCTV-03,http://xuys.top:8888/udp/225.1.1.158:5002$天津联通 组播
CCTV-03,http://xwh.8211321.com:5555/rtp/239.61.3.34:9722
CCTV-03,http://yan85.tk:4022/rtp/239.69.1.122:10370
CCTV-03,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-03,https://live.9528.eu.org:443/migu/play/624878271/65487cb8645f394f2567454d221a6c4c2adc1b9417895834e1845bbfeb5d9edcbf2f8a098af2b38625ffed762a03d2479a1cbb13eeaae10a717def3e4a18de1a
CCTV-03,https://live.mxdyeah.top/live.php?id=cctv3HD
