央视频道,#genre#
CCTV-2,http://112.235.202.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.235.202.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.235.202.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.245.53.189:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://112.6.117.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV-2,http://112.91.153.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.101.119.52:808/hls/114/index.m3u8
CCTV-2,http://113.133.235.222:8008/rtp/239.112.205.78:5140
CCTV-2,http://113.133.235.222:8009/rtp/239.112.205.78:5140
CCTV-2,http://113.133.235.222:8014/rtp/239.112.205.78:5140
CCTV-2,http://113.133.235.222:8020/rtp/239.112.205.78:5140
CCTV-2,http://113.15.184.38:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.15.187.140:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.201.61.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.218.218.5:8001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.4.101.152:8907/udp/229.58.190.130:5000
CCTV-2,http://113.4.101.152:8907/udp/229.58.190.153:5000
CCTV-2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.161.254:9000/tsfile/live/0002_1.m3u8
CCTV-2,http://113.66.5.224:4433/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.98.122.166:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV-2,http://115.149.139.141:10001/tsfile/live/1005_1.m3u8
CCTV-2,http://115.171.86.251:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.231.200.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.135.12.132:1099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-2,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-2,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,http://116.179.149.42:6000/rtp/226.0.2.154:9144
CCTV-2,http://116.21.120.40:4433/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.21.122.2:4433/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.233.232.229:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.235.25.239:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8
CCTV-2,http://117.141.149.101:9901/tsfile/live/1011_1.m3u8
CCTV-2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV-2,http://117.27.190.42:9901/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.32.85.70:8008/udp/239.109.205.106:8784
CCTV-2,http://118.116.81.46:4022/udp/239.93.0.149:5140
CCTV-2,http://118.116.81.46:4022/udp/239.93.1.23:6000
CCTV-2,http://118.116.81.46:4022/udp/239.93.1.69:5140
CCTV-2,http://118.122.103.235:4022/udp/239.93.0.149:5140
CCTV-2,http://118.122.103.235:4022/udp/239.93.1.23:6000
CCTV-2,http://118.122.103.235:4022/udp/239.93.1.69:5140
CCTV-2,http://118.122.2.29:9999/hls/2/index.m3u8$7川移1080
CCTV-2,http://118.248.168.18:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.250.108.152:8888/udp/239.76.246.152:1234
CCTV-2,http://118.250.108.152:8888/udp/239.76.253.152:9000
CCTV-2,http://118.253.0.237:2023/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.79.113.176:6001/rtp/226.0.2.154:9144
CCTV-2,http://118.79.113.176:6001/rtp/226.0.2.19:8064
CCTV-2,http://119.114.35.209:9901/tsfile/live/1157_1.m3u8
CCTV-2,http://119.130.243.111:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.165.163.162:1029/udp/239.253.254.232:8000
CCTV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8?
CCTV-2,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8$9冀移1080
CCTV-2,http://120.234.220.107:7000/udp/239.20.0.197:2192
CCTV-2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV-2,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV-2,http://120.7.86.101:808/hls/2/index.m3u8$15冀移576
CCTV-2,http://120.7.86.85:808/hls/2/index.m3u8$17冀联576
CCTV-2,http://120.79.4.185/md0425.php?id=cctv2
CCTV-2,http://120.84.121.250:808/hls/103/index.m3u8
CCTV-2,http://120.84.121.250:808/hls/4/index.m3u8
CCTV-2,http://121.19.134.140:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.19.134.142:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.24.98.186:8090/hls/10/index.m3u8
CCTV-2,http://121.24.98.71:8090/hls/10/index.m3u8
CCTV-2,http://121.27.126.103:809/hls/2/index.m3u8
CCTV-2,http://121.29.191.75:8000/hls/2/index.m3u8
CCTV-2,http://123.117.164.60:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.117.39.28:88/rtp/239.3.1.60:8084
CCTV-2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.14.88.117:8888/hls/2/index.m3u8
CCTV-2,http://123.14.92.89:8888/hls/2/index.m3u8
CCTV-2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.154.30.3:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.160.235.166:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.163.114.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.2:5002
CCTV-2,http://123.182.209.123:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.182.209.50:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.182.215.81:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.187.46.90:65000/hls/4/index.m3u8$16辽电576
CCTV-2,http://123.189.36.143:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.189.36.80:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.55.105.199:8888/rtp/239.16.10.127:2000
CCTV-2,http://123.55.105.199:8888/rtp/239.16.20.2:10020
CCTV-2,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.205.11.203:91/live/CCTV2hd-5M/live.m3u8
CCTV-2,http://124.222.142.65:5678/zhibo/index.php?id=cctv2
CCTV-2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.231.212.45:9999udp://@228.1.1.2:6002
CCTV-2,http://124.231.214.117:9999udp://@228.1.1.2:6002
CCTV-2,http://125.125.195.144:8888/rtp/233.50.201.119:5140
CCTV-2,http://127.0.0.1
CCTV-2,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV2HD_6000
CCTV-2,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV2SD_1200
CCTV-2,http://14.204.32.196:6410/00000003/2/H_CCTV2?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV-2,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8$13粤电576
CCTV-2,http://148.135.93.213:81/PLTV/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-2,http://150.255.216.138:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.108.239.116:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.108.239.125:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.108.239.76:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.108.239.91:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.109.208.10:8099/tsfile/live/0002_2.m3u8?key=txiptv
CCTV-2,http://171.110.178.134:8088/udp/239.81.0.115:4056
CCTV-2,http://171.110.178.134:8088/udp/239.81.0.14:4056
CCTV-2,http://171.118.153.0:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.118.153.0:8082/rtp/226.0.2.19:8064
CCTV-2,http://171.118.153.0:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.118.153.0:8083/rtp/226.0.2.19:8064
CCTV-2,http://171.118.153.0:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.118.153.0:8084/rtp/226.0.2.19:8064
CCTV-2,http://171.118.234.233:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.120.4.72:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.121.0.120:1099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.8.138.76:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.88.42.153:2020/udp/239.93.0.149:5140
CCTV-2,http://171.88.42.153:2020/udp/239.93.1.23:6000
CCTV-2,http://171.88.42.153:2020/udp/239.93.1.69:5140
CCTV-2,http://175.0.237.222:8888/udp/239.76.246.152:1234
CCTV-2,http://175.0.237.222:8888/udp/239.76.253.152:9000
CCTV-2,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.10.228.184:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.9.142.74:8888/udp/239.76.246.152:1234
CCTV-2,http://175.9.142.74:8888/udp/239.76.253.152:9000
CCTV-2,http://178.157.60.73/proxy/1231349557/1231349557.m3u8
CCTV-2,http://180.164.40.181:2222/udp/239.45.0.1:5140
CCTV-2,http://180.167.104.105:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.174.54.152:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://182.149.107.204:8888/udp/239.93.0.149:5140
CCTV-2,http://182.149.107.204:8888/udp/239.93.1.23:6000
CCTV-2,http://182.149.107.204:8888/udp/239.93.1.69:5140
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://183.184.207.40:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.184.207.40:8082/rtp/226.0.2.19:8064
CCTV-2,http://183.184.207.40:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.184.207.40:8083/rtp/226.0.2.19:8064
CCTV-2,http://183.184.207.40:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.184.207.40:8084/rtp/226.0.2.19:8064
CCTV-2,http://183.185.246.139:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.185.252.241:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.186.150.165:8086/rtp/226.0.2.154:9144
CCTV-2,http://183.186.150.165:8086/rtp/226.0.2.19:8064
CCTV-2,http://183.191.180.200:8001/rtp/226.0.2.154:9144
CCTV-2,http://183.191.180.200:8001/rtp/226.0.2.19:8064
CCTV-2,http://183.191.180.200:8002/rtp/226.0.2.154:9144
CCTV-2,http://183.191.180.200:8002/rtp/226.0.2.19:8064
CCTV-2,http://183.196.25.171:808/hls/4/index.m3u8
CCTV-2,http://183.196.25.171:808/hls/75/index.m3u8
CCTV-2,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV-2,http://183.54.208.160:9999/udp/239.253.43.17:5146
CCTV-2,http://183.54.208.160:9999/udp/239.77.0.137:5146
CCTV-2,http://183.54.208.160:9999/udp/239.77.1.158:5146
CCTV-2,http://183.54.209.177:9999/udp/239.253.43.17:5146
CCTV-2,http://183.54.209.177:9999/udp/239.77.0.137:5146
CCTV-2,http://183.54.209.177:9999/udp/239.77.1.158:5146
CCTV-2,http://183.54.210.111:9999/udp/239.253.43.17:5146
CCTV-2,http://183.54.210.111:9999/udp/239.77.0.137:5146
CCTV-2,http://183.54.210.111:9999/udp/239.77.1.158:5146
CCTV-2,http://183.54.211.105:9999/udp/239.253.43.17:5146
CCTV-2,http://183.54.211.105:9999/udp/239.77.0.137:5146
CCTV-2,http://183.54.211.105:9999/udp/239.77.1.158:5146
CCTV-2,http://183.63.15.42:9901/tsfile/live/37322_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.66.66.199:2345/udp/235.254.197.158:7980
CCTV-2,http://183.66.66.199:2345/udp/235.254.197.2:7980
CCTV-2,http://183.66.66.199:2345/udp/235.254.198.52:1484
CCTV-2,http://183.66.66.199:2345/udp/235.254.199.2:7980
CCTV-2,http://183.66.66.199:2345/udp/235.254.199.52:7980
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV-2,http://211.142.224.62:2023rtp://239.1.0.119:1025
CCTV-2,http://211.158.152.117:8001/udp/225.0.4.132:7980
CCTV-2,http://211.158.152.117:8008/udp/225.0.4.132:7980
CCTV-2,http://211.158.155.48:8001/udp/225.0.4.132:7980
CCTV-2,http://211.158.155.48:8002/udp/225.0.4.132:7980
CCTV-2,http://211.158.99.136:8002/udp/225.0.4.132:7980
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.2.110.186:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://218.241.192.50:8808/udp/239.3.1.60:8084
CCTV-2,http://218.29.135.2:4000/rtp/225.1.4.2:1031
CCTV-2,http://218.29.135.2:4000/rtp/225.1.4.74:1103
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.137.29.213:4433/tsfile/live/0002_1.m3u8
CCTV-2,http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV-2,http://219.145.19.29:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.145.20.108:2883/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV-2,http://219.159.194.141:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.176.195.105:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://220.191.37.167:8888/rtp/233.50.201.119:5140
CCTV-2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://221.205.65.193:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.210.64.165:2233/hls/9/index.m3u8$14黑联576
CCTV-2,http://221.212.214.109:8902/udp/229.58.190.130:5000
CCTV-2,http://221.212.214.109:8902/udp/229.58.190.153:5000
CCTV-2,http://221.212.214.109:8907/udp/229.58.190.130:5000
CCTV-2,http://221.212.214.109:8907/udp/229.58.190.153:5000
CCTV-2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://221.213.70.18:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.213.90.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.213.90.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.234.25.122:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.137.231.200:808/hls/2/index.m3u8
CCTV-2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV-2,http://222.215.98.89:60033/tsfile/live/56567_1.m3u8
CCTV-2,http://222.217.243.135:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.158.139:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.158.205:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.158.90:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.159.29:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.241.145.204:8888/udp/239.76.246.152:1234
CCTV-2,http://222.241.145.204:8888/udp/239.76.253.152:9000
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.71.11.180:4022/udp/239.45.1.109:5140
CCTV-2,http://222.71.189.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.90.48.33:9999/rtp/239.112.205.78:5140
CCTV-2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.92.7.170:3334/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.10.34.224:8082/udp/239.1.1.8:8008
CCTV-2,http://223.10.34.224:8083/udp/239.1.1.8:8008
CCTV-2,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://223.159.10.116:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.95.111.98:5555/newlive/live/hls/2/live.m3u8
CCTV-2,http://27.10.214.241:8001/udp/225.0.4.132:7980
CCTV-2,http://27.10.214.241:8002/udp/225.0.4.132:7980
CCTV-2,http://27.10.9.180:8001/udp/225.0.4.132:7980
CCTV-2,http://27.11.54.22:8002/udp/225.0.4.132:7980
CCTV-2,http://27.19.101.182:4022/rtp/239.69.1.102:10250
CCTV-2,http://36.129.204.120:880/DX2.m3u8
CCTV-2,http://36.136.77.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-2,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8
CCTV-2,http://36.249.150.149:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.249.151.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.40.236.60:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.40.237.79:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.49.51.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.49.56.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.66.110/PLTV/88888888/224/3221225599/index.m3u8
CCTV-2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.135.49.136:6610/PLTV/88888888/224/3221225800/1.m3u8?servicetype=1
CCTV-2,http://39.135.49.136:6610/PLTV/88888888/224/3221225923/1.m3u8?servicetype=1
CCTV-2,http://39.135.49.136:6610/PLTV/88888888/224/3221226795/1.m3u8?servicetype=1
CCTV-2,http://39.135.49.136:6610/PLTV/88888888/224/3221226915/1.m3u8?servicetype=1
CCTV-2,http://39.136.17.117/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/01.m3u8?fmt=ts2hls,43,01.m3u8,0,2744,0,0&
CCTV-2,http://39.153.247.27:808/hls/2/index.m3u8
CCTV-2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV-2,http://39.77.3.5:8989/udp/239.253.254.232:8000
CCTV-2,http://42.48.17.188:9901/tsfile/live/37202_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.49.189.17:9008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.5.185.242:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.5.185.253:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://49.113.120.226:7890/udp/238.125.1.20:5140
CCTV-2,http://49.234.31.101:7004udp://@224.9.2.23:5000
CCTV-2,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV-2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.53.155.189:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.223.72.159:8001/rtp/226.0.2.154:9144
CCTV-2,http://60.223.72.159:8001/rtp/226.0.2.19:8064
CCTV-2,http://60.223.72.159:8004/rtp/226.0.2.154:9144
CCTV-2,http://60.223.72.159:8004/rtp/226.0.2.19:8064
CCTV-2,http://60.223.90.5:8001/rtp/226.0.2.154:9144
CCTV-2,http://60.223.90.5:8001/rtp/226.0.2.19:8064
