央视频道,#genre#
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.140:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.142:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.24.98.220:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://123.113.103.254:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.190:5002
CCTV-5+,http://123.189.36.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.55.105.199:8888/rtp/239.16.10.3:2000
CCTV-5+,http://123.55.105.199:8888/rtp/239.16.20.5:10050
CCTV-5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://124.238.110.130:9999udp://@224.254.200.46:8004
CCTV-5+,http://125.123.120.15:4022/udp/233.50.201.220:5140
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV-5+,http://127.0.0.1
CCTV-5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+
CCTV-5+,http://14.112.68.101:8000/rtp/239.20.0.203:2204
CCTV-5+,http://14.112.86.101:4022/rtp/239.77.0.87:5146
CCTV-5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=3368be112eb26a86a0fced5d5667b4532f50a1ef5a54e2a325ed87bfdf4e632382ad1ac8507a10035459a20ed8d4e33f6f273149e488f8d4752b19c7ce3db072606b1b73c25831de133c5ffb53$订阅源
CCTV-5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e$订阅源
CCTV-5+,http://171.106.217.203:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.106.217.20:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.106.217.25:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.108.239.112:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://183.15.121.8:9000/rtp/239.20.0.203:2204
CCTV-5+,http://183.234.156.66:10000/rtp/239.77.0.87:5146
CCTV-5+,http://183.33.58.165:8686/rtp/239.77.0.87:5146
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p
CCTV-5+,http://211.142.224.62:2023rtp://239.1.0.130:1025
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://218.86.152.225:4022/udp/238.255.2.185:5999$贵州电信
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://221.219.100.60:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.129.34.141:58888/rtp/239.3.1.130:8004
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.173.147.142:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV-5+,http://222.218.158.217:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV-5+,http://222.241.145.204:8888/udp/239.76.246.168:1234
CCTV-5+,http://222.241.145.204:8888/udp/239.76.253.168:9000
CCTV-5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$标清IPTV
CCTV-5+,http://222.90.3.33:8888/udp/239.109.205.214:9208$陕西电信
CCTV-5+,http://222.90.3.33:8888/udp/239.111.205.13:5140$陕西电信
CCTV-5+,http://222.90.48.33:9999/rtp/239.111.205.13:5140
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-5+,http://36.129.204.120:880/DX5.m3u8
CCTV-5+,http://36.96.38.246:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225821/1.m3u8?servicetype=1
CCTV-5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225939/1.m3u8?servicetype=1
CCTV-5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.88.46.255:8888/rtp/239.253.254.80:8000$组播源
CCTV-5+,http://49.113.120.226:7890/udp/238.125.1.29:5140
CCTV-5+,http://49.234.31.101:7004udp://@224.9.2.27:5000
CCTV-5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.55.252.25:6565/rtp/239.252.219.72:5140$江西电信
CCTV-5+,http://60.168.224.189:2000/rtp/238.1.78.237:7768$组播源
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://60.208.113.114:8001/newlive/live/hls/6/live.m3u8
CCTV-5+,http://60.211.167.226:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.145.208.59:9090/udp/239.77.0.87:5146
CCTV-5+,http://61.145.208.59:9090/udp/239.77.1.147:5146
CCTV-5+,http://61.145.208.59:9090/udp/239.77.1.31:5146
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV-5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$18粤美HD直
CCTV-5+,http://91tv.x3322.net:9921/tsfile/live/1005_1.m3u8
CCTV-5+,http://cd.sy012.com:4000/rtp/232.0.0.93:8750
CCTV-5+,http://cdn.u55u.cn/migu.php?id=cctv5p
CCTV-5+,http://cdn.u55u.cn/migu.php?id=cctv5p$咪咕代理 接口
CCTV-5+,http://chj0827.cn:3838/udp/239.16.20.5:10050
CCTV-5+,http://cloud.bytelife.top:4022/udp/239.77.0.87:5146
CCTV-5+,http://cloud.bytelife.top:4022/udp/239.77.1.147:5146
CCTV-5+,http://cloud.bytelife.top:4022/udp/239.77.1.31:5146
CCTV-5+,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv5p
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/1.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV-5+,http://dqr028.oicp.net:4022/udp/239.93.1.36:8004
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://gd.ikhs.cn:8880/rtp/239.254.96.234:9484
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV-5+,http://gzly.softether.net:6005/udp/239.252.219.72:5140
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-5+,http://home.huaz.site:8188/udp/239.21.1.142:5002$德州电信
CCTV-5+,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.130:8004
CCTV-5+,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+,http://ip1.5glll.top:8138/rtp/238.255.2.185:5999
CCTV-5+,http://iptv.myxcwh.com:8125/rtp/233.50.201.220:5140
CCTV-5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://istore4.qnas.net:8889/udp/226.0.2.168:9256
CCTV-5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004$河北电信 组播
CCTV-5+,http://kxrj.site:8081/8647/mg.php?id=cctv5p
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV-5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://nas.jdshipin.com:8801/bst.php?id=cctv5p
CCTV-5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$吉林电信 组播
CCTV-5+,http://nas.tuyuannet.cn:8800/udp/239.37.0.121:5540
CCTV-5+,http://nas147.myds.me:8888/udp/239.77.0.87:5146
CCTV-5+,http://nas147.myds.me:8888/udp/239.77.1.31:5146
CCTV-5+,http://ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$5黑移FD回
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225603/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$4.0M_1080
CCTV-5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$6黑移FD回
CCTV-5+,http://php.frogfork.store/api/lnbfgd.php?id=246
CCTV-5+,http://php.jdshipin.com:8880/bst.php?id=CCTV-5phd/4000000
CCTV-5+,http://pve.czjimi.com:8808/rtp/238.1.78.237:7768
CCTV-5+,http://pwd.unnas.top:4000/rtp/239.253.92.82:8013$河北联通组播
CCTV-5+,http://rihou.cc:55/lib/migu.php?id=cctv5p$咪咕代理 接口
CCTV-5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV-5+,http://rt4.orangevip.top:8999/rtp/232.0.0.93:1234
CCTV-5+,http://sunny2017.forver.one:4022/udp/239.21.1.142:5002
CCTV-5+,http://sweetown.fun:4000/udp/239.3.1.130:8004
CCTV-5+,http://synology.942dn.cn:4022/udp/239.77.0.87:5146
CCTV-5+,http://synology.942dn.cn:4022/udp/239.77.1.147:5146
CCTV-5+,http://synology.942dn.cn:4022/udp/239.77.1.31:5146
CCTV-5+,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv
CCTV-5+,http://ttkx.live:55/lib/1ysp.php?id=cctv5p
CCTV-5+,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=6
CCTV-5+,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=6
CCTV-5+,http://tvbox6.icu/tv/ysp.php?id=6
CCTV-5+,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.82:8013$河北联通 组播
CCTV-5+,http://wuqianmu.synology.me:4000/udp/232.0.0.93:1234$辽宁联通 组播
CCTV-5+,http://www.422425.xyz:4022/udp/239.254.96.234:9484
CCTV-5+,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV-5+,http://www.erbao1981.top:8188/udp/239.76.247.215:1234
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://www.jofan.top:8888/udp/233.50.201.220:5140
CCTV-5+,http://www.kitcc.cn:8887/rtp/239.77.0.87:5146
CCTV-5+,http://www.kitcc.cn:8887/rtp/239.77.1.31:5146
CCTV-5+,http://www.lebaobei.top:6868/udp/239.255.30.184:8231
CCTV-5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004$北京移动 组播
CCTV-5+,http://www.yao87.com:4022/udp/239.76.247.215:1234$湖南电信组播
CCTV-5+,http://www.yao87.com:4022/udp/239.76.253.168:9000
CCTV-5+,http://www.zhongyunkj.com:58008/paiptv/cctv5+.m3u8
CCTV-5+,http://xindu125.myds.me:4000/udp/239.93.1.36:8004
CCTV-5+,http://xingyang.net.cn:4000/udp/225.1.4.75:1104
CCTV-5+,http://xuys.top:8888/udp/225.1.1.121:5002$天津联通 组播
CCTV-5+,http://xwh.8211321.com:5555/rtp/239.61.2.171:9014
CCTV-5+,http://yan85.tk:4022/rtp/239.254.96.234:9484
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D
CCTV-5+,https://live.9528.eu.org:443/migu/play/641886773/65487cb8645f394f2567454d221a6c4c2adc1b9417895834e1845bbfeb5d9edc8f58f3fd22c82aa6e0d0687979b99db79a1cbb13eeaae10a717def3e4a18de1a
CCTV-5+,https://live.mxdyeah.top/live.php?id=cctv5SportHD
CCTV-5+,https://live3.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV-5HD/hls.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV-5PHD/hls.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV-5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV-8K,http://nas147.myds.me:8888/udp/239.253.43.106:5146
CCTV-8K,http://ttkx.live:55/lib/1ysp.php?id=cctv8K
CCTV-8K,http://www.kitcc.cn:8887/rtp/239.253.43.106:5146
CCTV-8K,https://pi.0472.org/live/cctv8k.m3u8?token=241703
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
卫视频道,#genre#
东南卫视,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://1.83.124.218:8888/rtp/239.112.205.182:5140
东南卫视,http://10.10.73.254:8800/live/39/index.m3u8
东南卫视,http://10.255.128.136/PLTV/88888888/224/3221225805/10000100000000060000000000030407_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://101.229.189.155:4022/udp/239.45.1.121:5140
东南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://101.65.32.9:9901/tsfile/live/0131_1.m3u8
东南卫视,http://101.65.33.182:9901/tsfile/live/0131_1.m3u8
东南卫视,http://101.65.33.233:9901/tsfile/live/0131_1.m3u8
东南卫视,http://101.66.199.35:9901/tsfile/live/0137_1.m3u8
东南卫视,http://106.115.24.122:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://106.52.31.219:9901aaaaaaaa
东南卫视,http://110.178.52.190:8082/udp/239.1.1.33:8033
东南卫视,http://110.179.81.53:8082/udp/239.1.1.33:8033
东南卫视,http://110.179.81.53:8083/udp/239.1.1.33:8033
东南卫视,http://110.179.81.53:8084/udp/239.1.1.33:8033
东南卫视,http://110.253.152.47:8888/rtp/239.253.92.201:6146
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.218.182:9902udp://@238.0.0.1:8038
东南卫视,http://110.7.128.210:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.213:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.99:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.89.11.37:4022/udp/239.61.4.114:1025$源5-电信
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.194.235.2:6060/rtp/239.3.1.156:8148
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://111.225.115.142:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.115.34:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://111.74.155.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.74.155.231:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.89.45.21/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://112.91.153.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.111.16.104:8888/rtp/239.77.1.104:5146
东南卫视,http://113.133.235.222:8008/rtp/239.112.205.182:5140
东南卫视,http://113.133.235.222:8009/rtp/239.112.205.182:5140
东南卫视,http://113.133.235.222:8014/rtp/239.112.205.182:5140
东南卫视,http://113.133.235.222:8020/rtp/239.112.205.182:5140
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.201.61.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.218.5:8001/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.230.180:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.4.101.152:8907/udp/229.58.190.168:5000
东南卫视,http://113.4.101.152:8907/udp/229.58.190.180:5000
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
